iter	Passed	Remaining
274	9474	13745
275	9506	13708
276	9542	13675
277	9572	13636
278	9616	13615
279	9650	13579
280	9682	13541
281	9716	13506
282	9752	13474
283	9784	13436
284	9814	13396
285	9846	13358
286	9883	13327
287	9916	13291
288	9949	13254
289	9980	13215
290	10014	13179
291	10047	13143
292	10081	13109
293	10125	13086
294	10160	13053
295	10194	13018
296	10227	12982
297	10259	12945
298	10291	12907
299	10323	12869
300	10360	12839
301	10394	12804
302	10426	12766
303	10458	12729
304	10491	12692
305	10525	12657
306	10558	12622
307	10591	12586
308	10634	12561
309	10668	12527
310	10703	12493
311	10735	12456
312	10767	12419
313	10800	12383
314	10832	12346
315	10863	12307
316	10895	12270
317	10927	12233
318	10959	12195
319	10990	12158
320	11025	12124
321	11058	12088
322	11090	12052
323	11124	12016
324	11169	11994
325	11203	11959
326	11236	11924
327	11269	11887
328	11301	11851
329	11333	11814
330	11363	11775
331	11395	11738
332	11428	11702
333	11459	11664
334	11489	11626
335	11524	11592
336	11556	11556
337	11588	11519
338	11620	11483
339	11669	11463
340	11701	11427
341	11735	11392
342	11767	11355
343	11801	11321
344	11833	11284
345	11864	11247
346	11897	11212
347	11932	11177
348	11967	11144
349	12000	11108
350	12035	11075
351	12069	11040
352	12101	11004
353	12133	10968
354	12173	10939
355	12208	10905
356	12242	10870
357	12272	10832
358	12304	10796
359	12337	10761
360	12370	10725
361	12401	10688
362	12432	10651
363	12465	10616
364	12501	10583
365	12535	10549
366	12572	10516
367	12606	10482
368	12641	10448
369	12693	10429
370	12728	10395
371	12759	10358
372	12795	10325
373	12828	10290
374	12859	10253
375	12891	10216
376	12921	10179
377	12953	10143
378	12984	10106
379	13016	10070
380	13048	10034
381	13079	9997
382	13111	9962
383	13146	9928
384	13177	9891
385	13222	9865
386	13257	9831
387	13292	9798
388	13328	9765
389	13362	9730
390	13394	9694
391	13427	9659
392	13462	9625
393	13500	9594
394	13531	9557
395	13564	9522
396	13596	9486
397	13627	9450
398	13673	9424
399	13709	9390
400	13755	9364
401	13789	9330
402	13822	9295
403	13855	9259
404	13888	9224
405	13923	9190
406	13957	9156
407	13994	9124
408	14029	9089
409	14068	9058
410	14102	9024
411	14135	8988
412	14165	8952
413	14196	8915
414	14248	8892
415	14281	8857
416	14313	8821
417	14345	8785
418	14382	8752
419	14416	8718
420	14451	8684
421	14485	8649
422	14518	8615
423	14549	8578
424	14583	8544
425	14614	8507
426	14646	8472
427	14675	8435
428	14707	8399
429	14740	8364
430	14782	8334
431	14813	8298
432	14846	8263
433	14885	8231
434	14919	8197
435	14954	8163
436	14990	8129
437	15031	8099
438	15063	8063
439	15094	8027
440	15126	7992
441	15160	7957
442	15191	7921
443	15223	7886
444	15256	7850
445	15298	7820
446	15332	7786
447	15369	7753
448	15399	7717
449	15432	7681
450	15467	7648
451	15499	7612
452	15531	7577
453	15564	7542
454	15594	7506
455	15627	7471
456	15661	7436
457	15694	7401
458	15725	7366
459	15758	7331
460	15803	7301
461	15835	7266
462	15869	7231
463	15902	7197
464	15935	7162
465	15967	7127
466	16000	7092
467	16051	7065
468	16087	7031
469	16120	6996
470	16153	6962
471	16185	6926
472	16235	6899
473	16267	6864
474	16298	6828
475	16335	6795
476	16365	6758
477	16394	6722
478	16425	6686
479	16454	6650
480	16485	6614
481	16532	6585
482	16564	6550
483	16596	6515
484	16626	6479
485	16657	6443
486	16691	6409
487	16724	6374
488	16758	6340
489	16791	6305
490	16832	6273
491	16862	6237
492	16894	6202
493	16923	6166
494	16963	6134
495	16993	6098
496	17026	6063
497	17063	6030
498	17095	5995
499	17128	5960
500	17163	5926
501	17198	5892
502	17231	5858
503	17262	5822
504	17294	5787
505	17326	5752
506	17364	5719
507	17396	5684
508	17431	5650
509	17463	5615
510	17495	5580
511	17527	5545
512	17569	5513
513	17599	5478
514	17629	5442
515	17663	5408
516	17696	5373
517	17730	5339
518	17762	5304
519	17793	5269
520	17835	5237
521	17875	5205
522	17909	5170
523	17945	5137
524	17978	5102
525	18009	5067
526	18040	5032
527	18074	4997
528	18105	4962
529	18135	4927
530	18168	4892
531	18207	4859
532	18237	4824
533	18270	4790
534	18301	4754
535	18331	4719
536	18364	4685
537	18403	4652
538	18433	4616
539	18463	4581
540	18499	4547
541	18539	4515
542	18570	4480
543	18601	4445
544	18632	4410
545	18662	4375
546	18692	4339
547	18723	4305
548	18756	4270
549	18790	4236
550	18821	4201
551	18853	4166
552	18891	4133
553	18923	4098
554	18954	4064
555	18985	4029
556	19016	3994
557	19052	3960
558	19083	3925
559	19113	3890
560	19144	3856
561	19179	3822
562	19212	3787
563	19243	3753
564	19274	3718
565	19305	3683
566	19335	3648
567	19364	3613
568	19400	3580
569	19439	3546
570	19471	3512
571	19504	3478
572	19535	3443
573	19567	3409
574	19598	3374
575	19634	3340
576	19668	3306
577	19700	3272
578	19732	3237
579	19762	3202
580	19794	3168
581	19831	3134
582	19864	3100
583	19905	3067
584	19939	3033
585	19970	2998
586	20004	2964
587	20036	2930
588	20067	2895
589	20096	2861
590	20128	2826
591	20162	2792
592	20194	2758
593	20228	2724
594	20259	2689
595	20290	2655
596	20322	2621
597	20354	2586
598	20386	2552
599	20426	2519
600	20460	2485
601	20493	2451
602	20527	2417
603	20558	2382
604	20604	2349
605	20637	2315
606	20669	2281
607	20700	2247
608	20732	2212
609	20762	2178
610	20795	2144
611	20824	2109
612	20855	2075
613	20889	2041
614	20932	2008
615	20965	1973
616	20998	1939
617	21027	1905
618	21059	1871
619	21090	1836
620	21125	1803
621	21156	1768
622	21188	1734
623	21221	1700
624	21254	1666
625	21285	1632
626	21321	1598
627	21354	1564
628	21386	1530
629	21428	1496
630	21464	1462
631	21499	1428
632	21532	1394
633	21564	1360
634	21601	1326
635	21638	1292
636	21671	1258
637	21707	1224
638	21742	1190
639	21775	1156
640	21810	1122
641	21841	1088
642	21875	1054
643	21906	1020
644	21955	987
645	21989	953
646	22021	918
647	22054	884
648	22085	850
649	22117	816
650	22151	782
651	22183	748
652	22215	714
653	22247	680
654	22278	646
655	22310	612
656	22342	578
657	22375	544
658	22413	510
659	22448	476
660	22485	442
661	22517	408
662	22550	374
663	22585	340
664	22617	306
665	22649	272
666	22682	238
667	22714	204
668	22746	170
669	22778	135
670	22814	102
671	22847	67
672	22881	33
673	22911	0
