iter	Passed	Remaining
459	11924	7025
460	11951	6999
461	11987	6979
462	12013	6953
463	12046	6931
464	12069	6904
465	12095	6878
466	12121	6852
467	12144	6825
468	12169	6798
469	12193	6771
470	12217	6744
471	12244	6719
472	12271	6693
473	12295	6666
474	12320	6639
475	12344	6613
476	12370	6587
477	12394	6560
478	12425	6536
479	12452	6511
480	12477	6485
481	12502	6458
482	12531	6434
483	12563	6411
484	12588	6385
485	12612	6358
486	12636	6331
487	12660	6304
488	12686	6278
489	12713	6253
490	12739	6226
491	12766	6201
492	12794	6176
493	12820	6150
494	12846	6124
495	12872	6098
496	12896	6071
497	12923	6046
498	12948	6020
499	12973	5993
500	12999	5967
501	13025	5941
502	13060	5920
503	13084	5893
504	13107	5865
505	13130	5838
506	13154	5811
507	13178	5784
508	13201	5758
509	13227	5731
510	13251	5705
511	13278	5679
512	13302	5653
513	13328	5626
514	13356	5601
515	13380	5575
516	13404	5548
517	13430	5522
518	13456	5496
519	13484	5471
520	13510	5445
521	13548	5424
522	13573	5398
523	13597	5371
524	13622	5345
525	13646	5318
526	13671	5292
527	13695	5265
528	13724	5240
529	13749	5214
530	13776	5188
531	13801	5162
532	13827	5136
533	13850	5109
534	13874	5083
535	13898	5056
536	13926	5031
537	13950	5004
538	13975	4978
539	14000	4951
540	14024	4925
541	14053	4900
542	14076	4873
543	14102	4847
544	14151	4829
545	14176	4803
546	14202	4777
547	14227	4751
548	14250	4724
549	14275	4697
550	14298	4670
551	14321	4644
552	14348	4618
553	14372	4591
554	14400	4566
555	14429	4541
556	14454	4515
557	14481	4489
558	14505	4463
559	14530	4436
560	14563	4413
561	14588	4386
562	14615	4361
563	14640	4334
564	14666	4309
565	14693	4283
566	14721	4258
567	14750	4232
568	14774	4206
569	14799	4180
570	14822	4153
571	14845	4126
572	14871	4100
573	14897	4074
574	14923	4048
575	14948	4022
576	14974	3996
577	14998	3970
578	15026	3944
579	15061	3921
580	15083	3894
581	15106	3867
582	15130	3841
583	15154	3814
584	15178	3788
585	15201	3761
586	15224	3734
587	15250	3708
588	15274	3682
589	15297	3655
590	15342	3634
591	15369	3608
592	15397	3583
593	15422	3557
594	15447	3530
595	15473	3504
596	15502	3479
597	15526	3453
598	15559	3428
599	15586	3402
600	15612	3377
601	15639	3351
602	15662	3324
603	15686	3298
604	15710	3271
605	15733	3245
606	15757	3218
607	15780	3192
608	15803	3165
609	15827	3139
610	15853	3113
611	15878	3087
612	15917	3063
613	15947	3038
614	15975	3013
615	16001	2987
616	16025	2960
617	16057	2936
618	16095	2912
619	16120	2886
620	16152	2861
621	16176	2834
622	16204	2809
623	16229	2783
624	16254	2756
625	16279	2730
626	16301	2703
627	16329	2678
628	16359	2652
629	16384	2626
630	16408	2600
631	16433	2574
632	16458	2548
633	16481	2521
634	16504	2495
635	16528	2468
636	16560	2443
637	16585	2417
638	16608	2391
639	16634	2365
640	16656	2338
641	16678	2312
642	16700	2285
643	16722	2259
644	16752	2233
645	16776	2207
646	16800	2181
647	16824	2154
648	16848	2128
649	16872	2102
650	16897	2076
651	16921	2050
652	16945	2024
653	16968	1997
654	16992	1971
655	17015	1945
656	17040	1919
657	17082	1895
658	17105	1868
659	17129	1842
660	17153	1816
661	17177	1790
662	17203	1764
663	17226	1738
664	17250	1712
665	17273	1685
666	17296	1659
667	17320	1633
668	17342	1607
669	17366	1581
670	17391	1555
671	17420	1529
672	17450	1503
673	17478	1478
674	17502	1452
675	17528	1426
676	17552	1400
677	17586	1374
678	17612	1348
679	17636	1322
680	17658	1296
681	17681	1270
682	17706	1244
683	17730	1218
684	17753	1192
685	17785	1166
686	17811	1140
687	17834	1114
688	17856	1088
689	17880	1062
690	17902	1036
691	17924	1010
692	17947	984
693	17972	958
694	17995	932
695	18019	906
696	18042	880
697	18066	854
698	18097	828
699	18120	802
700	18143	776
701	18167	750
702	18193	724
703	18225	698
704	18250	673
705	18272	647
706	18301	621
707	18326	595
708	18352	569
709	18376	543
710	18401	517
711	18425	491
712	18450	465
713	18473	439
714	18496	413
715	18520	387
716	18543	362
717	18567	336
718	18596	310
719	18620	284
720	18643	258
721	18671	232
722	18696	206
723	18719	180
724	18741	155
725	18766	129
726	18792	103
727	18818	77
728	18844	51
729	18867	25
730	18892	0
