iter	Passed	Remaining
187	6533	16890
188	6566	16850
189	6598	16807
190	6630	16767
191	6664	16730
192	6703	16705
193	6734	16662
194	6769	16627
195	6801	16588
196	6833	16545
197	6867	16510
198	6901	16473
199	6938	16444
200	6974	16411
201	7006	16371
202	7051	16360
203	7085	16323
204	7120	16289
205	7150	16245
206	7184	16207
207	7217	16169
208	7247	16125
209	7280	16085
210	7315	16053
211	7358	16036
212	7389	15993
213	7424	15958
214	7455	15915
215	7485	15872
216	7519	15836
217	7560	15814
218	7593	15775
219	7624	15733
220	7669	15720
221	7702	15681
222	7735	15645
223	7771	15611
224	7804	15575
225	7837	15537
226	7872	15501
227	7902	15458
228	7933	15417
229	7967	15379
230	7997	15337
231	8035	15309
232	8073	15281
233	8106	15242
234	8138	15203
235	8173	15169
236	8207	15133
237	8239	15093
238	8273	15058
239	8306	15020
240	8339	14983
241	8373	14948
242	8407	14912
243	8440	14874
244	8473	14837
245	8506	14800
246	8541	14765
247	8581	14741
248	8616	14707
249	8649	14668
250	8683	14634
251	8715	14595
252	8750	14561
253	8782	14523
254	8816	14487
255	8847	14447
256	8880	14409
257	8914	14374
258	8953	14345
259	8989	14313
260	9022	14276
261	9053	14236
262	9097	14216
263	9129	14178
264	9168	14150
265	9200	14112
266	9235	14078
267	9272	14046
268	9320	14033
269	9358	14003
270	9398	13975
271	9431	13938
272	9464	13902
273	9498	13867
274	9533	13832
275	9567	13796
276	9611	13774
277	9650	13747
278	9685	13712
279	9719	13676
280	9753	13641
281	9785	13602
282	9817	13564
283	9850	13527
284	9885	13492
285	9915	13452
286	9947	13413
287	9993	13393
288	10035	13368
289	10084	13352
290	10149	13358
291	10202	13346
292	10243	13319
293	10320	13339
294	10358	13308
295	10401	13282
296	10442	13255
297	10484	13228
298	10517	13190
299	10576	13185
300	10635	13179
301	10691	13169
302	10730	13139
303	10769	13108
304	10811	13080
305	10851	13049
306	10891	13020
307	10930	12989
308	10968	12956
309	11007	12925
310	11047	12894
311	11085	12861
312	11122	12828
313	11175	12813
314	11217	12783
315	11252	12748
316	11296	12722
317	11339	12694
318	11379	12663
319	11418	12632
320	11453	12595
321	11490	12560
322	11531	12531
323	11575	12504
324	11614	12472
325	11651	12438
326	11702	12418
327	11742	12386
328	11781	12354
329	11834	12336
330	11888	12319
331	11928	12288
332	11970	12257
333	12011	12227
334	12051	12195
335	12091	12163
336	12129	12129
337	12180	12108
338	12220	12076
339	12259	12042
340	12296	12007
341	12334	11973
342	12371	11938
343	12410	11905
344	12453	11876
345	12508	11857
346	12547	11824
347	12584	11789
348	12626	11758
349	12686	11743
350	12729	11713
351	12787	11697
352	12834	11671
353	12876	11639
354	12918	11608
355	12959	11576
356	13000	11543
357	13057	11526
358	13117	11509
359	13163	11481
360	13212	11456
361	13255	11424
362	13297	11392
363	13338	11359
364	13379	11326
365	13424	11297
366	13465	11264
367	13509	11233
368	13548	11198
369	13584	11161
370	13620	11124
371	13656	11086
372	13690	11047
373	13741	11022
374	13777	10985
375	13818	10951
376	13853	10914
377	13889	10876
378	13927	10840
379	13961	10802
380	13993	10761
381	14025	10721
382	14057	10680
383	14089	10640
384	14125	10603
385	14164	10567
386	14197	10528
387	14251	10504
388	14304	10480
389	14345	10446
390	14378	10406
391	14414	10369
392	14448	10331
393	14497	10303
394	14547	10275
395	14595	10246
396	14644	10217
397	14696	10191
398	14736	10156
399	14788	10130
400	14824	10092
401	14859	10054
402	14892	10014
403	14925	9974
404	14957	9934
405	14990	9895
406	15024	9856
407	15057	9816
408	15100	9783
409	15133	9744
410	15167	9705
411	15200	9666
412	15250	9637
413	15297	9607
414	15334	9570
415	15366	9530
416	15399	9491
417	15432	9451
418	15468	9414
419	15502	9375
420	15541	9339
421	15572	9299
422	15605	9259
423	15636	9219
424	15670	9180
425	15705	9143
426	15737	9103
427	15777	9068
428	15811	9029
429	15843	8990
430	15876	8951
431	15910	8912
432	15943	8873
433	15977	8835
434	16012	8797
435	16045	8758
436	16079	8720
437	16111	8681
438	16140	8640
439	16171	8600
440	16210	8564
441	16243	8525
442	16274	8486
443	16318	8453
444	16351	8414
445	16392	8380
446	16429	8343
447	16462	8304
448	16492	8264
449	16524	8225
450	16557	8187
451	16591	8148
452	16623	8109
453	16656	8071
454	16688	8032
455	16722	7994
456	16758	7957
457	16800	7923
458	16833	7884
459	16867	7847
460	16901	7809
461	16934	7770
462	16972	7734
463	17004	7696
464	17037	7657
465	17074	7621
466	17108	7583
467	17141	7545
468	17173	7506
469	17206	7468
470	17237	7429
471	17270	7391
472	17317	7358
473	17350	7320
474	17384	7283
475	17416	7244
476	17452	7207
477	17489	7171
478	17522	7133
479	17552	7094
480	17585	7056
481	17618	7018
482	17651	6980
483	17683	6941
484	17716	6904
485	17747	6865
486	17782	6828
487	17831	6796
488	17864	6758
489	17898	6720
490	17930	6682
491	17962	6644
492	17995	6606
493	18029	6569
494	18063	6532
495	18098	6495
496	18135	6458
497	18170	6421
498	18202	6383
499	18242	6348
500	18279	6312
501	18311	6274
502	18353	6239
503	18385	6201
504	18417	6163
505	18451	6126
506	18482	6088
507	18515	6050
508	18549	6013
509	18584	5976
510	18619	5939
511	18656	5902
512	18689	5865
513	18725	5828
514	18760	5792
515	18797	5755
516	18843	5722
517	18887	5688
518	18931	5653
519	18976	5620
520	19038	5590
521	19080	5555
522	19126	5522
523	19164	5485
524	19214	5453
525	19263	5420
526	19321	5389
527	19385	5360
528	19433	5326
529	19477	5291
530	19521	5257
531	19558	5220
532	19593	5183
533	19626	5145
534	19662	5108
535	19696	5071
536	19734	5034
537	19766	4996
538	19800	4959
539	19834	4921
540	19869	4884
541	19911	4849
542	19945	4811
543	19978	4774
544	20015	4737
545	20049	4700
546	20080	4662
547	20111	4624
548	20143	4586
549	20179	4549
550	20213	4512
551	20243	4474
552	20277	4436
553	20310	4399
554	20342	4361
555	20376	4324
556	20420	4289
557	20455	4252
558	20488	4215
559	20522	4177
560	20555	4140
561	20587	4102
562	20619	4065
563	20650	4027
564	20683	3990
565	20717	3953
566	20749	3915
567	20782	3878
568	20813	3840
569	20844	3803
570	20877	3765
571	20918	3730
572	20953	3693
573	20991	3656
574	21026	3620
575	21059	3582
576	21107	3548
577	21140	3511
578	21173	3474
579	21206	3436
580	21240	3399
581	21271	3362
582	21311	3326
583	21348	3290
584	21380	3252
585	21425	3217
586	21460	3180
587	21494	3143
588	21525	3106
589	21561	3069
590	21595	3032
591	21634	2996
592	21664	2959
593	21697	2922
594	21732	2885
595	21766	2848
596	21800	2811
597	21834	2774
598	21872	2738
599	21917	2703
600	21954	2666
601	21992	2630
602	22026	2593
603	22061	2556
604	22095	2519
605	22126	2482
606	22157	2445
607	22188	2408
608	22220	2371
609	22250	2334
610	22286	2298
611	22319	2261
612	22354	2224
613	22388	2187
614	22434	2152
615	22466	2115
616	22498	2078
617	22531	2041
618	22568	2005
619	22601	1968
620	22634	1931
621	22671	1895
622	22704	1858
623	22740	1822
624	22778	1785
625	22819	1749
626	22863	1713
627	22909	1678
628	22952	1642
629	22988	1605
630	23022	1568
631	23057	1532
632	23090	1495
633	23124	1458
634	23159	1422
635	23196	1385
636	23232	1349
637	23265	1312
638	23307	1276
639	23346	1240
640	23381	1203
641	23419	1167
642	23462	1131
643	23496	1094
644	23530	1057
645	23563	1021
646	23598	984
647	23630	948
648	23666	911
649	23700	875
650	23737	838
651	23768	802
652	23799	765
653	23831	728
654	23864	692
655	23896	655
656	23931	619
657	23976	583
658	24012	546
659	24045	510
660	24078	473
661	24113	437
662	24148	400
663	24183	364
664	24216	327
665	24252	291
666	24285	254
667	24317	218
668	24351	182
669	24388	145
670	24422	109
671	24464	72
672	24499	36
673	24531	0
