iter	Logloss
276	0.3938988457
277	0.3936445839
278	0.3934684235
279	0.3931881597
280	0.393057223
281	0.3929201488
282	0.3928003851
283	0.3926414194
284	0.3925710754
285	0.3924586089
286	0.3924110148
287	0.3922997752
288	0.3921975043
289	0.3921108403
290	0.3919209182
291	0.3916893272
292	0.3914866993
293	0.3913525461
294	0.3912232207
295	0.3911232618
296	0.3908390865
297	0.3906469561
298	0.3905011186
299	0.3904192967
300	0.3903481395
301	0.3901727589
302	0.3900668423
303	0.3899704803
304	0.3898099694
305	0.3897405681
306	0.3896483754
307	0.3895907339
308	0.3894882427
309	0.3894033217
310	0.3892687287
311	0.3891916992
312	0.3890656312
313	0.3889464916
314	0.3887405254
315	0.3885925836
316	0.3885392085
317	0.3884079004
318	0.3882884321
319	0.3881588734
320	0.3880125804
321	0.3878663669
322	0.3877966
323	0.3876082281
324	0.3874529369
325	0.3873433972
326	0.3873015529
327	0.3871059186
328	0.3870434805
329	0.3869309158
330	0.3868207775
331	0.3867010763
332	0.3866026482
333	0.3864558728
334	0.3862464669
335	0.3860822243
336	0.3859173522
337	0.3858343405
338	0.3857985691
339	0.3857235489
340	0.385621895
341	0.3855744788
342	0.3854692947
343	0.3854145947
344	0.3852996704
345	0.3852109092
346	0.3851148221
347	0.3849450509
348	0.3848681691
349	0.3847957046
350	0.3847062643
351	0.3845359643
352	0.3843716854
353	0.3842483418
354	0.3841401415
355	0.3839991537
356	0.3839335894
357	0.3838074482
358	0.3836898482
359	0.3835426874
360	0.3834628729
361	0.3833873036
362	0.3833227531
363	0.3832341783
364	0.3830270816
365	0.3828577155
366	0.3826838044
367	0.3825832161
368	0.3824974414
369	0.382458886
370	0.3823732788
371	0.3823436477
372	0.3823155761
373	0.3821970815
374	0.382098873
375	0.3820367495
376	0.381992171
377	0.3819113554
378	0.3818596067
379	0.3818327883
380	0.3817556486
381	0.3816220645
382	0.3814821325
383	0.3813978682
384	0.3813299702
385	0.381273218
386	0.3810843189
387	0.3809805726
388	0.3808633504
389	0.3807452753
390	0.3806272486
391	0.3805113191
392	0.3803483697
393	0.3802482395
394	0.380194828
395	0.3801304421
396	0.3800220833
397	0.3799164271
398	0.3797997454
399	0.3797655912
400	0.3796474011
401	0.3795500451
402	0.3793958966
403	0.379313385
404	0.3792323112
405	0.3791103032
406	0.3790433404
407	0.3789413275
408	0.3788116165
409	0.3786967609
410	0.3786465576
411	0.3785585915
412	0.378449981
413	0.378362929
414	0.3782544494
415	0.3781286702
416	0.3780142242
417	0.3779427961
418	0.3779079941
419	0.3778061673
420	0.3777393882
421	0.3776096941
422	0.3775149981
423	0.377435415
424	0.3773368044
425	0.3772666281
426	0.3771715944
427	0.377083156
428	0.3770242458
429	0.3769623368
430	0.3768469576
431	0.3767530491
432	0.3766787676
433	0.3766233758
434	0.376538358
435	0.3764407455
436	0.3763345462
437	0.3762285599
438	0.3761404004
439	0.3760484084
440	0.375983808
441	0.3759050744
442	0.3757508456
443	0.375619062
444	0.3754537016
445	0.3753303657
446	0.3750274664
447	0.3749978099
448	0.3749108756
449	0.374864915
450	0.3747731727
451	0.3746580225
452	0.3745756449
453	0.3745050702
454	0.3744033603
455	0.3743767492
456	0.3743103387
457	0.3742496612
458	0.3741967483
459	0.3738762764
460	0.3738028898
461	0.3735871806
462	0.3734824698
463	0.3734225939
464	0.3733100197
465	0.3732511949
466	0.3731655313
467	0.3730645214
468	0.3727879349
469	0.3726687614
470	0.3725724811
471	0.3724508191
472	0.3723746885
473	0.3722713749
474	0.3722266462
475	0.3721534761
476	0.372102087
477	0.3720297753
478	0.3719675864
479	0.3718417115
480	0.3718106904
481	0.3716866966
482	0.3715816256
483	0.3714795187
484	0.3714229446
485	0.3713621916
486	0.3713094696
487	0.3711921982
488	0.371153141
489	0.3710096166
490	0.3709580168
491	0.3709045421
492	0.3708744878
493	0.3708408949
494	0.3707914473
495	0.3706650327
496	0.3706353201
497	0.3705804099
498	0.3704431585
499	0.3703894881
500	0.3703424899
501	0.370287702
502	0.3702636652
503	0.3702341438
504	0.3701227329
505	0.3700382703
506	0.3699056953
507	0.3697765842
508	0.3697192373
509	0.3696659942
510	0.3696556094
511	0.3695467887
512	0.3694747892
513	0.369420956
514	0.3693358085
515	0.3691861063
516	0.3690940692
517	0.3690121025
518	0.3688953527
519	0.3688407441
520	0.3687967843
521	0.3687118249
522	0.3685855518
523	0.3685042854
524	0.3683093476
525	0.36818509
526	0.3681254588
527	0.3680338584
528	0.3678983735
529	0.3677410794
530	0.367654904
531	0.3675895331
532	0.3674737153
533	0.3673699899
534	0.3672823353
535	0.3672177613
536	0.3671674773
537	0.3670818218
538	0.3669719235
539	0.3669374314
540	0.3668940637
541	0.3668341853
542	0.3667041534
543	0.3666351719
544	0.3665677927
545	0.3665181883
546	0.3663913209
547	0.3663017138
548	0.3662432956
549	0.36616809
550	0.366078814
551	0.3660455994
552	0.3659890284
553	0.3659501207
554	0.365863915
555	0.3657776954
556	0.3657096322
557	0.3656640759
558	0.3656239324
559	0.3655554955
560	0.3654640488
561	0.3654112395
562	0.365342313
563	0.3652568759
564	0.3651603167
565	0.3651009473
566	0.3650099346
567	0.3649839425
568	0.3649130349
569	0.3648441725
570	0.364716832
571	0.3646692594
572	0.3646371429
573	0.3645354184
574	0.3644766258
575	0.3644028414
576	0.3643723128
577	0.3640832516
578	0.3639763922
579	0.3638975129
580	0.3638054192
581	0.3637362475
582	0.3636650862
583	0.3635839599
584	0.3635142468
585	0.3634373706
586	0.3632881223
587	0.3632149463
588	0.3631707685
589	0.3630963959
590	0.3630577381
591	0.3629848786
592	0.3629640941
593	0.3629232887
594	0.3628775185
595	0.3628206316
596	0.3627157639
597	0.3626190495
598	0.3625965036
599	0.3625012748
600	0.3624422024
601	0.3623450479
602	0.362282338
603	0.3622064082
604	0.3621833988
605	0.3621522065
606	0.3620979071
607	0.3620538481
608	0.3620201636
609	0.3619596105
610	0.3619470253
611	0.3619011131
612	0.361852127
613	0.361763198
614	0.3617283503
615	0.3616430573
616	0.3615701574
617	0.3615321983
618	0.3614827188
619	0.3614088647
620	0.3613270095
621	0.3612189988
622	0.3611721495
623	0.3611180412
624	0.3610499863
625	0.3610346043
626	0.361024198
627	0.3609815239
628	0.3608869454
629	0.3608781137
630	0.3608714185
631	0.3607821668
632	0.3607186555
633	0.3607073646
634	0.3606645563
635	0.3605775071
636	0.3604874528
637	0.3603997291
638	0.3603008909
639	0.3602684047
640	0.360219788
641	0.3601872268
642	0.3601152167
643	0.3600467288
644	0.3600025409
645	0.3599602748
646	0.3599092196
647	0.3598662038
648	0.3597810395
649	0.3597441885
650	0.3596969289
651	0.3596608041
652	0.359581721
653	0.3594967135
654	0.3594572493
655	0.3594261633
656	0.3593722208
657	0.3593154335
658	0.3592149571
659	0.3591708959
660	0.3591035184
661	0.3590342797
662	0.3589916756
663	0.358933713
664	0.3588564878
665	0.3587949337
666	0.3587482769
667	0.3586832789
668	0.3586436825
669	0.3586187966
670	0.3585085416
671	0.3584359814
672	0.3584002997
673	0.3583721319
674	0.3583131613
675	0.3582505515
676	0.3582395102
677	0.3581760767
678	0.3581584249
679	0.3580524405
680	0.3580296273
681	0.3579773985
682	0.3579356487
683	0.3578745321
684	0.3578125799
685	0.3576493648
686	0.357627421
687	0.3575124553
688	0.3574128928
689	0.3573377235
690	0.3572867225
691	0.3572349945
692	0.3571872524
693	0.3571841465
694	0.3571479508
695	0.3571175729
696	0.3570690335
697	0.3570134703
698	0.3569358975
699	0.3568622802
700	0.3567986798
701	0.3567731572
702	0.3567214524
703	0.3566819297
704	0.3565003544
705	0.356448464
706	0.3564058399
707	0.3563284462
708	0.356293176
709	0.3562098817
710	0.3561421991
711	0.3560776949
712	0.3560207646
713	0.3559692866
714	0.355927701
715	0.3558462391
716	0.3557675405
717	0.3556458752
718	0.3555901638
719	0.3555445508
720	0.3555370978
721	0.3554953455
722	0.3554646722
723	0.3554288767
724	0.3553868408
725	0.3553040043
726	0.3552426619
727	0.3551834845
728	0.3551331324
729	0.3550670275
730	0.3549918609
