iter	Logloss
605	0.3226125746
606	0.3224430741
607	0.3223251194
608	0.3221599065
609	0.3220185329
610	0.3219660549
611	0.3218681378
612	0.3215043711
613	0.3213530073
614	0.3212689456
615	0.3212226225
616	0.3211230098
617	0.3209943415
618	0.3209104278
619	0.3205929027
620	0.3204764634
621	0.3204004957
622	0.3202267107
623	0.3202135541
624	0.3201143763
625	0.3200444137
626	0.3199776265
627	0.3198690924
628	0.3198052448
629	0.3196649386
630	0.3195222185
631	0.3193614165
632	0.3192711569
633	0.3191039301
634	0.3190317851
635	0.3189607205
636	0.3189272197
637	0.3188115026
638	0.3187047707
639	0.3186457536
640	0.3185368864
641	0.3183761348
642	0.3182275581
643	0.3181984482
644	0.3181101944
645	0.317981002
646	0.3178513
647	0.3178359965
648	0.3178049565
649	0.317667457
650	0.3175299239
651	0.3174133502
652	0.3172080558
653	0.31712086
654	0.3170176896
655	0.3169290584
656	0.3168377769
657	0.3167630004
658	0.3167092174
659	0.3165815851
660	0.316489524
661	0.3164227321
662	0.3162741006
663	0.3161635508
664	0.3159280559
665	0.315903706
666	0.3158181682
667	0.3157716217
668	0.3156927921
669	0.3155634069
670	0.3154338658
671	0.315396897
672	0.3153182786
673	0.3149810355
